Election Laws,TN H 28,http://custom.statenet.com/public/resources.cgi?id=ID:bill:TN2019000H28&ciq=ncsl15&client_md=f9328a7d927a70907c65552350af8e24&mode=current_text,03/28/2019,Relates to Election Laws requires the officer of elections to designate the entrances to a building in which an election is to take place that are for the use of voters and to measure off 100 feet from those entrances for purposes of restricting certain campaign-related activities.
Election Laws,TN S 47,http://custom.statenet.com/public/resources.cgi?id=ID:bill:TN2019000S47&ciq=ncsl15&client_md=0b082090d2db0f84ddb2660173a27d5b&mode=current_text,03/28/2019,Requires county election commissions to comply with terms of an insurance policy with respect to legal representation and certain expenses.
State Election Commission Convention,TN SJR 161,http://custom.statenet.com/public/resources.cgi?id=ID:bill:TN2019000SJR161&ciq=ncsl15&client_md=1c80af41974f848a959ed8b9d52abd21&mode=current_text,02/11/2019,Calls a joint convention on Thursday February 14 2019 for the purpose of the election of the members of the State Election Commission.
Convenience Voting Study,TN H 1077,http://custom.statenet.com/public/resources.cgi?id=ID:bill:TN2019000H1077&ciq=ncsl15&client_md=58bf23db04d96a8212a53cd9915d5544&mode=current_text,05/22/2019,Requires the coordinator of elections to continue to study convenience voting in other States and periodically update the General Assembly by January 31 every odd numbered year.
Official Election Filing Inspections,TN H 1079,http://custom.statenet.com/public/resources.cgi?id=ID:bill:TN2019000H1079&ciq=ncsl15&client_md=d7838ec0b4ff5fa3cf6eca6cd935c32a&mode=current_text,05/02/2019,Requires election officials to inspect filings for sufficiency and timeliness establishes a conclusive presumption that accepted filings are sufficient and have been timely filed.
Voter Fraud,TN S 1264,http://custom.statenet.com/public/resources.cgi?id=ID:bill:TN2019000S1264&ciq=ncsl15&client_md=4a1b35bcbd19f2cee9daafb694c5b252&mode=current_text,04/30/2019,Prohibits a person convicted of voter fraud in any state from assisting a person with voting in this state including early voting and by absentee ballot.
Special Elections,TN S 1355,http://custom.statenet.com/public/resources.cgi?id=ID:bill:TN2019000S1355&ciq=ncsl15&client_md=3642c69408bd8b7f62498894ff3c333d&mode=current_text,05/10/2019,Revises the method of nomination for a candidate in a special election for a State Senate seat held in conjunction with the regular election when the vacancy occurs within a certain number of days of the election.
Election Laws,TN H 2363,http://custom.statenet.com/public/resources.cgi?id=ID:bill:TN2019000H2363&ciq=ncsl15&client_md=56839be0f4aeb086197ae687f70e7c4d&mode=current_text,04/02/2020,Authorizes the State Coordinator of Elections to include instructions regarding the ability of an applicant who submitted an online voter registration to check the status of the application after its submission authorizes the State Election Commission to impose a maximum civil penalty for violations.
Election Criminal Offenses,TN H 2364,http://custom.statenet.com/public/resources.cgi?id=ID:bill:TN2019000H2364&ciq=ncsl15&client_md=827ad1098e44e08bb5164bdf23ac6177&mode=current_text,04/01/2020,Makes it a felony for a person with intent to deceive or disseminate incorrect information provides or publishes false or misleading information regarding the qualifications to vote the requirements to register to vote whether an individual voter is currently registered to vote or eligible to register to vote voter registration deadlines or polling dates times and locations.
Calendar Designation,TN H 2586,http://custom.statenet.com/public/resources.cgi?id=ID:bill:TN2019000H2586&ciq=ncsl15&client_md=bd1f392acab76fa06eb564140c28b813&mode=current_text,06/22/2020,Designates Women's Suffrage Day as a day of special observance.
Political Party Nominee Certification,TN S 2758,http://custom.statenet.com/public/resources.cgi?id=ID:bill:TN2019000S2758&ciq=ncsl15&client_md=0abda579c84917539538b384248cd749&mode=current_text,04/01/2020,Requires a chair of the nominating body of a statewide political party or recognized minor party to certify the party's nominees for President and Vice President to the Coordinator of Elections by the first business day in September.
Vacancy in Congress,UT H 17,http://custom.statenet.com/public/resources.cgi?id=ID:bill:UT2020000H17&ciq=ncsl15&client_md=0ed21589de02cc2a2d70268987ac3a28&mode=current_text,03/02/2020,Modifies the Election Code in relation to filling a vacancy in Congress modifies a provision relating to a temporary appointment to fill a vacancy in the office of United States senator pending a special election to fill the office describes requirements and procedures relating to a special election to fill a vacancy in the office of United States senator or United States representative describes when a vacancy occurs in a congressional office.
Elections and Campaigns,UT H 19,http://custom.statenet.com/public/resources.cgi?id=ID:bill:UT2020000H19&ciq=ncsl15&client_md=5c3acf15d3d702b93d78f32776caec10&mode=current_text,03/24/2020,Amends provisions relating to elections and campaigns amends notice requirements addresses provisions relating to a ballot voted by a voter who moves within a county modifies the filing fee for a vice presidential candidate provides signature and form requirements for a nomination petition for municipal office expands campaign coordination provisions to a political action committee and a political issues committee extends certain deadlines.
Ballots and Voter Information,UT S 28,http://custom.statenet.com/public/resources.cgi?id=ID:bill:UT2020000S28&ciq=ncsl15&client_md=a25606916bf6a9516d84d32a066fdfd9&mode=current_text,03/30/2020,Amends provisions relating to candidate filings and ballots removes a statement from the unaffiliated portion of the ballot modifies the definition of filing officer in relation to state legislators.
Election Code Technology,UT H 36,http://custom.statenet.com/public/resources.cgi?id=ID:bill:UT2020000H36&ciq=ncsl15&client_md=5ba018ad981da70c03d266d25637d79c&mode=current_text,03/24/2020,Modifies the Election Code to reflect current practices and technology in elections modifies and defines terms addresses types forms disposition and counting of ballots addresses the completion security verification handling and storage of ballots forms and other items used in elections replaces state absentee ballots with mailed ballots provides for emergency ballots modifies the duties of election officers other government officers and governing bodies in relation to elections.
Single Mark Straight Ticket Voting,UT H 70,http://custom.statenet.com/public/resources.cgi?id=ID:bill:UT2020000H70&ciq=ncsl15&client_md=019676da05b295e838a9d3765a32fb51&mode=current_text,03/24/2020,Amends provisions of the Election Code relating to the manner by which a voter casts a vote for all candidates from one political party.
Municipal Office and Local Elections,UT H 221,http://custom.statenet.com/public/resources.cgi?id=ID:bill:UT2020000H221&ciq=ncsl15&client_md=ced60c38a7d3ba5dd12cc582285b7eff&mode=current_text,03/24/2020,Amends provisions relating to municipal office and elections administered by an election officer other than a county clerk subjects to the same exceptions to requirements to reside in a municipality requires that an elected officer of a municipality reside in the district that the elected officer represents provides that a municipal elected officer who fails to comply with district residency requirements described in this bill has vacated the elected office.
Temporary Election Amendments,UT H 3006,http://custom.statenet.com/public/resources.cgi?id=ID:bill:UT2020010H3006&ciq=ncsl15&client_md=772177b48b19ad75e815db6bca06832e&mode=current_text,04/22/2020,Makes temporary changes to the Election Code and related provisions as they relate to the 2020 regular primary election only to conduct the election in a manner that protects the public health and safety in relation to the coronavirus pandemic.
Elections and Ballot Harvesting,UT S 6007,http://custom.statenet.com/public/resources.cgi?id=ID:bill:UT2020040S6007&ciq=ncsl15&client_md=10e58e54a3fb042f51db013e65120c96&mode=current_text,08/31/2020,Makes temporary changes to the Election Code and related provisions as they relate to the 2020 regular General Election only to conduct the election in a manner that protects the public health and safety in relation to the coronavirus disease pandemic modifies ballot harvesting provisions in relation to all elections.
Elections Corrections,VT S 107,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VT2019000S107&ciq=ncsl15&client_md=3be1637332ae82ea8248f0a72c12c112&mode=current_text,06/17/2019,Makes Constitutional Amendments related to elections in the state.
Temporary Election Procedures,VT S 348,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VT2019000S348&ciq=ncsl15&client_md=c90bc9c54261c58da3a3333feaf1e28c&mode=current_text,07/02/2020,Authorizes the Secretary of State in consultation with the Governor to order or permit appropriate elections procedures for the purpose of protecting the health safety and welfare of voters elections workers and candidates in carrying out elections in the current calendar year.
Absentee Voting,VA H 1,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H1&ciq=ncsl15&client_md=cf9b71a3bacbe36ad15cf9c884b9de80&mode=current_text,04/11/2020,Relates to absentee voting permits any registered voter to vote by absentee ballot in any election in which he is qualified to vote removes the current list of statutory reasons under which a person may be entitled to vote by absentee ballot and removes references to those reasons from other sections of the Code.
Voter Identification,VA H 19,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H19&ciq=ncsl15&client_md=f01bb903dfbf47f83b48cb27b5de77a2&mode=current_text,04/10/2020,Relates to voter identification removes the requirement that voters show a form of identification containing a photograph in order to be allowed to vote requires a voter to show either his voter registration confirmation documents his valid driver's license his valid United States passport or any other identification issued by the Commonwealth one of its political subdivisions or the United States.
Provisional Voting,VA H 43,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H43&ciq=ncsl15&client_md=50c56d5aba8fbfa1a54121dd22948101&mode=current_text,04/09/2020,Relates to provisional voting relates to persons voting in split precincts provides that any voter who is assigned to a precinct that is split between two or more election districts and who believes he was given a ballot for the district of which he is not a qualified voter may cast a provisional ballot for the district of which he believes he is a qualified voter and for the district in which the poll book indicates he is registered.
Voter Identification,VA S 65,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000S65&ciq=ncsl15&client_md=c197055b1b788c692549394e2052a3c9&mode=current_text,04/10/2020,Relates to voter identification repeals photo identification requirements removes the requirement that voters show a form of identification containing a photograph in order to be allowed to vote requires a voter to show either a voter registration confirmation documents valid state driver's license valid United States passport or any other identification issued by the Commonwealth one of its political subdivisions or the United States.
Calendar Designations,VA H 108,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H108&ciq=ncsl15&client_md=d3f71ecc3bdacde5286da777bc02cb21&mode=current_text,03/23/2020,Designates Election Day the Tuesday after the first Monday in November as a state holiday removes Lee Jackson Day as a state holiday.
Absentee Voting,VA S 111,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000S111&ciq=ncsl15&client_md=653962ed7594d51ec2ad1a527c9de996&mode=current_text,04/11/2020,Relates to absentee voting permits any registered voter to vote by absentee ballot in any election in which he is qualified to vote removes the current list of statutory reasons under which a person may be entitled to vote by absentee ballot and removes references to those reasons from other sections of the Code.
Sample Ballots,VA H 146,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H146&ciq=ncsl15&client_md=583611f83ad5c9321fb53d1f487b83f8&mode=current_text,03/11/2020,Relates to sample ballots relates to color of paper of unofficial sample ballots removes the restriction on unofficial sample ballots being printed on yellow paper provides that unofficial sample ballots are prohibited only from being printed on white paper.
Election Recounts,VA H 179,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H179&ciq=ncsl15&client_md=5d0184f26a1ad2a8d3c00243e1bc407c&mode=current_text,03/11/2020,Relates to election recounts relates to procedure for certain ballots requires recount officials to segregate all ballots for which there is a question regarding the ballot's validity prior to the conclusion of the recount of each precinct provides that the recount court may not consider the validity of any ballots not set aside prior to the conclusion of the recount of each precinct.
Election Day Page Program,VA H 186,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H186&ciq=ncsl15&client_md=e089ef46b60f3349c024a2b97b1c0b3c&mode=current_text,03/11/2020,Relates to an election day page program relates to a central absentee voter precinct removes the prohibition against an election day page program being conducted in a central absentee voter precinct.
Employment Discrimination,VA H 196,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H196&ciq=ncsl15&client_md=e9e28c48ea4f3bff8df9374c69dec922&mode=current_text,04/07/2020,Relates to employment discrimination prohibits discrimination in employment against electoral board members and assistant general registrars on the basis of service on election day or at a meeting of the electoral board following the election to ascertain the results of the election prohibits employment discrimination only on the basis of election day makes such discrimination a Class 3 misdemeanor.
Elections and Voting,VA H 201,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H201&ciq=ncsl15&client_md=92de76cd56d4bfe1de368cad4f540cef&mode=current_text,04/11/2020,Provides an exception to the closing of registration records for any person who is qualified to register to vote is unregistered or registered in a locality in which the person no longer resides but is otherwise entitled to vote by absentee ballot desires to vote absentee in person at the time that they present themselves to be registered and provides proof of residency.
Absentee Voting,VA H 207,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H207&ciq=ncsl15&client_md=a959e6a1b54f912dbd8269dc5a29a334&mode=current_text,04/22/2020,Relates to permanent absentee voter lists permits any registered voter to vote by absentee ballot in any election in which he is qualified to vote removes the current list of statutory reasons under which a person may be entitled to vote by absentee ballot removes references to those reasons from other sections of the Code provides for a special application by which any registered voter may apply to receive absentee ballots.
Voter Identification,VA H 213,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H213&ciq=ncsl15&client_md=9fbc77bf18ed478cbc5c6171430070fb&mode=current_text,04/11/2020,Relates to voter identification adds to the list of acceptable forms of voter identification a valid student photo identification card issued by any institution of higher education located in any other state or territory of the United States.
Automatic Voter Registration,VA S 219,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000S219&ciq=ncsl15&client_md=bbdb7755a7fa3005082f9286e945b28d&mode=current_text,04/09/2020,Relates to automatic voter registration provides for the automatic electronic transmission by the Department of Motor Vehicles to the Department of Elections of certain information for any person coming into an Office of the Department of Motor Vehicles or accessing its website in order to apply for replace or renew a driver's license or a special identification card.
Absentee Voting,VA H 220,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H220&ciq=ncsl15&client_md=59509d798376bd1ab92a1ddb02911c5d&mode=current_text,04/11/2020,Relates to absentee voting relates to postage prepaid on return envelope requires the envelope provided to an absentee voter for the return of the absentee ballot to include prepaid postage.
Voter Registration Application Forms,VA H 232,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H232&ciq=ncsl15&client_md=93a8faa7c648cc4f7a9f87862020afce&mode=current_text,04/09/2020,Relates to distribution of mail voter registration application forms requires the Department of Elections to provide a reasonable number of mail voter registration application forms to public institutions of higher education nonprofit private institutions of higher education that are eligible to participate in the Tuition Assistance Grant Program and any other education institution that is authorized to issue bonds.
Voter Registration,VA H 235,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H235&ciq=ncsl15&client_md=f6060d33b1c835f9e247a7a09d14af3f&mode=current_text,04/09/2020,Relates to voter registration relates to automatic voter registration provides for the automatic electronic transmission by the Department of Motor Vehicles to the Department of Elections of certain information for any person coming into an office of the Department of Motor Vehicles or accessing its website in order to apply for replace or renew a driver's license.
State Board of Elections,VA H 236,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H236&ciq=ncsl15&client_md=e51080c280a0ce15c5fc3339c502d3cf&mode=current_text,03/12/2020,Increases the membership of the State Board of Elections increases the terms of Board members provides that representation is given to each of the political parties having the highest and next highest number of votes in the Commonwealth at the preceding gubernatorial.
Local Electoral Boards,VA H 237,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H237&ciq=ncsl15&client_md=fcebd0c28789de0d795962aae7b14e19&mode=current_text,03/11/2020,Relates to local electoral boards provides for terms of local electoral board members.
Absentee Voting,VA H 238,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H238&ciq=ncsl15&client_md=719b9a79630023bc33b2d4137e8a9132&mode=current_text,03/11/2020,Relates to absentee voting relates to the deadline for returning absentee ballots provides that any absentee ballot that is returned to the General Registrar after the closing of the polls on election day but before noon on the third day after the election and postmarked on or before the date of the election shall be counted if the voter is found entitled to vote contains technical amendments.
Absentee Voting,VA H 239,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H239&ciq=ncsl15&client_md=e446fb2683701bb2ff891e64e4ae6806&mode=current_text,03/11/2020,Relates to absentee voting relates to the deadline for applying for an absentee ballot to cast other than in person extends the deadline for a voter to apply for an absentee ballot that is to be cast by mail from the seventh day prior to the election to the eleventh day prior to the election adjusts the deadline for applications for multiple elections for uniformed and overseas voters and for emergency applications and absentee ballots for persons incapacitated or hospitalized.
Absentee Voting,VA H 240,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H240&ciq=ncsl15&client_md=0d150d66552c5528a088d607d93d4376&mode=current_text,04/11/2020,Relates to absentee voting relates to annual applications for eligible absentee voters provides that any person who is eligible for an absentee ballot pursuant to law and who is likely to remain so eligible for the remainder of the calendar year shall be eligible to file a special annual application to receive ballots for all elections in which he is eligible to vote in that calendar year.
Protected Voter Status,VA H 241,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H241&ciq=ncsl15&client_md=f6f5fc1325fb6d8b14a49b43f7e40fee&mode=current_text,04/06/2020,Relates to protected voter status removes the requirement that a person who is in fear for his personal safety from another person who has threatened or stalked him must provide evidence that he has filed a complaint with a magistrate or law enforcement official against such other person in order to be granted protected voter status.
Absentee Voting,VA H 242,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H242&ciq=ncsl15&client_md=d3234bc6ffcf1c1bae517735e8aee821&mode=current_text,04/11/2020,Relates to absentee voting relates to emergency voting provides a process by which a qualified voter is permitted to vote by absentee ballot when an emergency either prevented him from applying for an absentee ballot by the deadline or will prevent him from voting in person on election day provides for the Commissioner of Elections to take administrative action to facilitate absentee voting by those persons providing emergency or other services.
Polling Place Sections Reorganization,VA S 442,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000S442&ciq=ncsl15&client_md=15fa6752cacfd196c8a2c655564a0ba1&mode=current_text,03/31/2020,Reorganizes provisions relating to polling place activities makes related technical amendments.
Provisional Voting Sections Reorganizations,VA S 443,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000S443&ciq=ncsl15&client_md=0080536e323da80e2b78854d43b889e0&mode=current_text,04/06/2020,Reorganizes provisions relating to provisional voting makes related technical amendments.
Military and Overseas Absentee Voting,VA S 455,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000S455&ciq=ncsl15&client_md=ff0881f4556ae63e2ed2136b9a25e133&mode=current_text,04/09/2020,Relates to absentee voting provides that absentee ballots cast by military and overseas absentee voters that are received after the close of the polls on any election day but before 5:00 p.m. on the second business day before the State Board of Elections meets to ascertain the results of the election and postmarked on or before the date of such election are to be counted.
Lists of Registered Voters,VA H 500,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H500&ciq=ncsl15&client_md=e190cad4f52d44246972a02f8f41e2d2&mode=current_text,03/11/2020,Directs the Department of Elections to provide lists of registered voters to the courts of the Commonwealth and the United States for jury selection purposes at no charge no more than two times in a twelve month period provides that at any other time in the same twelve month period the lists shall be provided for a reasonable price.
State Board of Elections,VA H 539,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H539&ciq=ncsl15&client_md=2e5884966cbb4a35f055e4f7d8edda4c&mode=current_text,03/11/2020,Requires that the State Board of Elections' supervision of the work of the local electoral boards and general registrars ensure that major risks to election integrity are identified and assessed and addressed as necessary to promote election uniformity legality and purity.
Elections Administration Director of Operations,VA H 540,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H540&ciq=ncsl15&client_md=6f1eea8a3bd6c11f624650bfd1a0eca1&mode=current_text,04/10/2020,Relates to elections administration relates to Department of Elections directs the Department of Elections to employ a Director of Operations who will be responsible for managing the day to day operations at the Department and ensure fulfillment of the Department's mission and responsibilities provides for compliance with state and federal election laws and regulations.
Voting Restrictions,VA S 555,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000S555&ciq=ncsl15&client_md=5b4f5d088b0799f7746c7d803f60c866&mode=current_text,03/18/2020,Repeals several Acts of Assembly that implemented and enforced a state poll tax and provided for separate registration records on the basis of race.
Lee Jackson Day Removal,VA S 601,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000S601&ciq=ncsl15&client_md=a31f4b867e87a7b26e007ca82c22585f&mode=current_text,03/23/2020,Designates Election Day the Tuesday after the first Monday in November as a state holiday and removes Lee Jackson Day as a state holiday.
Voter Satellite Office Authorization,VA S 617,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000S617&ciq=ncsl15&client_md=a807927a28e62165c833c722d98bd21b&mode=current_text,04/07/2020,Relates to absentee voting authorizes the establishment of voter satellite offices by governing bodies of counties and cities for purposes of absentee voting in person provides that no change in any voter satellite office including the creation of a new voter satellite office or abolishment of an existing voter satellite office may be enacted within a certain time period immediately preceding a general election.
Voter Registration Denial Notification,VA S 666,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000S666&ciq=ncsl15&client_md=10e0efc195d377ec30c189c35042e1fa&mode=current_text,04/07/2020,Relates to voter registration relates to notification of denial requires a notice of a denial of an application for voter registration to be provided by the General Registrar to the applicant within five days of the denial provides that such notice may be made by all available means including by telephone and email requires the registration application to request that the applicant provide his telephone number and email address.
State Board of Elections,VA S 856,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000S856&ciq=ncsl15&client_md=e7f707fd01eeca6b7bdccc12f66341af&mode=current_text,04/02/2020,Relates to the State Board of Elections increases the membership of the Board increases the terms of Board members with initial staggering of terms provides that representation is given to each of the political parties having the highest and next highest number of votes in the Commonwealth.
Voter Registration Events,VA S 857,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000S857&ciq=ncsl15&client_md=a0f3bad72e158102293437848ad0fd92&mode=current_text,04/07/2020,Relates to voter registration provides that voter registration conducted in a high school or at the location of a naturalization ceremony and voter registration events sponsored or conducted by an entity or organization that the general registrar or an assistant registrar attends as an invitee are not required to be open to the public.
Absentee Voting,VA S 859,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000S859&ciq=ncsl15&client_md=0078bc63372f2e7375bd5aff20aa9abc&mode=current_text,04/11/2020,Relates to absentee voting provides for emergency absentee voting by and late applications for hospitalized persons.
First Time Voter Exceptions,VA H 872,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H872&ciq=ncsl15&client_md=0913c9301050d6e004bcaa54e07fd7ff&mode=current_text,04/06/2020,Relates to voter registration by mail adds to the list of exceptions to the requirement that first time voters who registered to vote by mail must vote in person those voters who are entitled under current law to vote by absentee ballot because they are confined while awaiting trial or for having been convicted of a misdemeanor.
Voting Systems,VA H 1053,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H1053&ciq=ncsl15&client_md=fccdfee32e83c0896445eec561ade2e1&mode=current_text,03/11/2020,Relates to voting systems relates to voter verifiable paper record requires any electronic voting system approved by the State Board of Elections to retain each paper ballot cast or to produce a voter verifiable paper record of each ballot cast that is available for inspection and verification by the voter at the time the ballot is cast.
Voting Restrictions on the Basis of Race,VA H 1086,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H1086&ciq=ncsl15&client_md=33dda4418daca40dfbcb7653a6d3e0fe&mode=current_text,03/12/2020,Relates to voting restrictions on the basis of race repeals several Acts of Assembly that implemented and enforced a state poll tax and provided for separate registration records on the basis of race.
Ranked Choice Voting,VA H 1103,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H1103&ciq=ncsl15&client_md=b9cdd2e410d01cb1ad5099fbf29a569f&mode=current_text,04/10/2020,Relates to ranked choice voting provides that elections for local governing bodies may be conducted by ranked choice voting defines ranked choice voting as the method of casting and tabulating votes in which voters rank candidates in order of preference tabulation proceeds in rounds in each of which either a candidate or candidates are elected or the last place candidate is defeated and votes for voters next ranked candidates.
Minority Language Accessibility,VA H 1210,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H1210&ciq=ncsl15&client_md=a0941d658d7013d4465932b211e3564a&mode=current_text,04/06/2020,Relates to minority language accessibility relates to voting and election materials requires the State Board of Elections to prescribe and a covered locality to provide voting and election materials in languages other than English provides that a county city or town is designated by the Board as a covered locality based on the 2010 American Community Survey census data and subsequent American Community Survey.
Local Electoral Boards Vacancies,VA H 1285,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H1285&ciq=ncsl15&client_md=7c17d258cdfb55083e687bdc905f9e92&mode=current_text,03/11/2020,Relates to local electoral boards provides that if a member of a local electoral board ceases to be a qualified voter of the county or city for which he was appointed his office is vacated and such vacancy is to be filled as provided by law.
General Registrar Certification,VA H 1362,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H1362&ciq=ncsl15&client_md=ffa4f94bc974cc44869a9641faa38a4d&mode=current_text,04/11/2020,Relates to general registrars provides for a certification program to be conducted by the State Board of Elections for the General Registrars requires each General Registrar to complete the certification program and receive certification within the twelve months following initial appointment or any subsequent reappointment provides that failure to do so shall result in removal from office.
Polling Place Procedures,VA H 1402,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H1402&ciq=ncsl15&client_md=24e61f12d43c36c6b6ae87c719fd534c&mode=current_text,03/11/2020,Relates to polling place procedures removes the requirement that an officer of election audibly repeat the residence address of a voter offering to vote.
Printed Copies of Pollbooks,VA H 1421,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H1421&ciq=ncsl15&client_md=defc33426c9ac3e9ef3d8569e67676c5&mode=current_text,03/11/2020,Relates to pollbooks requires general registrars to produce and distribute printed copies of pollbooks to each precinct for any primary and general election contains technical adjustments to reflect the current administrative responsibilities of the Department of Elections.
Student Voters,VA H 1491,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H1491&ciq=ncsl15&client_md=04c8a2d9afbc84f651bad1f7de3c0afb&mode=current_text,04/02/2020,Relates to student voters relates to voter registration requires each public high school to provide to any enrolled student who is of voting age or otherwise eligible to register to vote access to voter registration information and applications on a school owned computing device and the opportunity to complete such application during the normal course of the school day.
Election Day Hours,VA H 1678,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020000H1678&ciq=ncsl15&client_md=4adfc949012df6bb4d52dec796d70dc1&mode=current_text,04/06/2020,Relates to election day extends the time at which polls close on election day aligns candidate filing deadlines and party nomination deadlines with the closing of polls.
Appropriations Provision,VA S 5120,http://custom.statenet.com/public/resources.cgi?id=ID:bill:VA2020010S5120&ciq=ncsl15&client_md=b915d38821e3391bf78b1324f7a03c89&mode=current_text,09/04/2020,Makes an appropriation to the Department of Elections to be used to provide prepaid postage for the return of absentee ballots for the November 3 2020 election requires that such prepaid postage be provided by localities which will be reimbursed by the Department out of the appropriation makes other procedural changes for absentee voting for the November 3 2020 election.
Calendar Election Dates,WA H 1520,http://custom.statenet.com/public/resources.cgi?id=ID:bill:WA2019000H1520&ciq=ncsl15&client_md=8daf200c668c627e66b75caa3d679831&mode=current_text,03/18/2020,Concerns calendar election dates on ballot envelopes requires the calendar date of the election to be prominently displayed on the envelope sent to the voter containing the ballot and other election materials.
Curing Ballots,WA H 1545,http://custom.statenet.com/public/resources.cgi?id=ID:bill:WA2019000H1545&ciq=ncsl15&client_md=012ca1ee97e44664cc373cc31d09070b&mode=current_text,04/29/2019,Revises provisions relating to curing ballots to assure that votes are counted provides that the Secretary of State shall make all records publicly available within a certain number of hours after receiving the record.
Election Costs,WA H 2421,http://custom.statenet.com/public/resources.cgi?id=ID:bill:WA2019000H2421&ciq=ncsl15&client_md=b9dfeae88484052230094a6394827c11&mode=current_text,04/03/2020,Revises provisions relating to state reimbursement of election costs.
Prepaid Postage for All Election Ballots,WA S 5063,http://custom.statenet.com/public/resources.cgi?id=ID:bill:WA2019000S5063&ciq=ncsl15&client_md=b34755870b3edcc610099fc17106659b&mode=current_text,04/29/2019,Relates to prepaid postage for all election ballots provides that the state shall reimburse counties for the cost of return postage on mail and absentee ballots for all elections.
Uniform Faithful Presidential Electors Act,WA S 5074,http://custom.statenet.com/public/resources.cgi?id=ID:bill:WA2019000S5074&ciq=ncsl15&client_md=96386aeb7b638f460feeef1cb1f3ffa4&mode=current_text,04/26/2019,Enacts the Uniform Faithful Presidential Electors Act provides for the designation of the state's electors provides for certification of electors provides procedures for elector vacancies and replacements.
Native American Voting Rights Act,WA S 5079,http://custom.statenet.com/public/resources.cgi?id=ID:bill:WA2019000S5079&ciq=ncsl15&client_md=80725915d5461252541906f5c995ebaa&mode=current_text,03/14/2019,Enacts the Native American voting rights act of Washington provides that a nontraditional residential address may be used when a voter resides on an Indian reservation or on Indian lands.
Jury Service Qualifications,WA S 5162,http://custom.statenet.com/public/resources.cgi?id=ID:bill:WA2019000S5162&ciq=ncsl15&client_md=3d4cf3209375bcf0d69d10833b1d658a&mode=current_text,04/17/2019,Clarifies qualifications for jury service defines civil rights restored to mean a person's right to vote has been provisionally or permanently restored prior to reporting for jury service.
